customer_id,campaign_id,coupon_id,p_with_coupon,p_without_coupon,uplift,actual_redemption,treatment
1347,8,885,0.5385301370658785,0.0008019948544462955,0.5377281422114322,0,1
1093,5,279,0.5366691642435495,0.0005281570861186372,0.5361410071574308,0,0
1530,13,468,0.5352606078906702,7.319360511597693e-08,0.5352605346970651,0,1
1493,13,1065,0.5343565094587379,3.7286160818825455e-05,0.5343192232979191,0,1
1578,8,8,0.5316872459314866,2.4830853529335717e-07,0.5316869976229514,0,1
1070,26,298,0.5292033639273152,8.166765810672193e-05,0.5291216962692085,0,1
1056,8,725,0.5309034669197936,0.002097277112515621,0.528806189807278,0,1
416,12,783,0.5282137670562558,0.00012625400455757604,0.5280875130516982,0,0
1136,8,532,0.5249460712804549,7.39459313914095e-08,0.5249459973345235,0,1
1056,7,17,0.5249286316545748,4.585208344751569e-08,0.5249285858024914,0,0
1270,8,792,0.5239399437798007,4.329095541677066e-07,0.5239395108702465,0,1
566,13,886,0.6680120304214116,0.14435792868235503,0.5236541017390566,0,1
7,29,715,0.523001404052272,2.316734093900161e-05,0.522978236711333,0,0
1298,26,942,0.5224946947929475,0.00031599816690515843,0.5221786966260423,1,1
1547,8,615,0.5217707022110518,8.820141139105807e-08,0.5217706140096404,0,1
1415,10,457,0.5261479437067987,0.004729721471141157,0.5214182222356576,0,0
844,8,615,0.5200591958330077,5.0907199929707116e-08,0.5200591449258078,0,1
319,13,942,0.5190671894860422,1.3924312388981196e-05,0.5190532651736532,0,1
416,13,468,0.5170917435250831,1.39107090290453e-06,0.5170903524541802,0,1
205,5,431,0.5168836372586888,0.0006132489796689877,0.5162703882790198,0,0
80,8,558,0.5160694071296033,7.337909435992358e-05,0.5159960280352434,0,1
1259,11,980,0.51556625534732,1.584380498595834e-05,0.515550411542334,0,0
207,26,536,0.5149193320270978,6.679084167462705e-06,0.5149126529429303,0,1
15,13,756,0.5427760064304391,0.028982996174005664,0.5137930102564334,0,1
1441,8,579,0.5165629996249074,0.0027980356187804153,0.5137649640061269,0,1
1136,13,1031,0.5081403898774285,1.7574483134101585e-05,0.5081228153942944,0,1
1319,13,21,0.5075827188955941,2.0138592356222596e-08,0.5075826987570018,1,1
844,13,771,0.5072907620486466,3.687731491523986e-05,0.5072538847337315,0,1
1259,11,669,0.5061564290060546,4.9094099122448735e-05,0.5061073349069322,0,0
1259,5,455,0.5053867023245833,2.9800042315823268e-08,0.505386672524541,0,0
131,13,672,0.5048859871319376,3.741082590768165e-07,0.5048856130236785,0,1
283,8,615,0.5046028172320209,2.1803217172556437e-08,0.5046027954288038,0,1
161,8,754,0.5047241276260561,0.0005171729740385239,0.5042069546520176,0,1
585,4,860,0.5014993423780921,8.219315922821489e-08,0.5014992601849328,0,0
389,10,280,0.5013500347528111,0.0005106194059966399,0.5008394153468145,0,0
243,26,529,0.5006045053019638,2.6334598752459507e-07,0.5006042419559762,0,1
228,11,913,0.5004891751330225,5.0039973155243544e-06,0.500484171135707,0,0
1386,8,616,0.4995261246349067,3.606431726703251e-07,0.49952576399173404,0,1
1385,13,610,0.49945591566355635,0.00019320133868322068,0.4992627143248731,0,1
214,13,763,0.4990167175475979,8.282988305041646e-06,0.4990084345592929,0,1
1246,11,913,0.49666873105014575,2.1270229915086906e-05,0.49664746082023065,0,0
1216,29,896,0.49542252873818327,5.659435957249615e-07,0.49542196279458756,0,0
1457,30,907,0.507122377376744,0.0117767979047345,0.4953455794720095,0,1
1472,13,24,0.4953322531285909,5.090834091044859e-08,0.49533220222025,0,1
565,8,285,0.4950063587164043,1.9237350406130359e-07,0.49500616634290023,0,1
1471,8,581,0.49448238922971277,1.0050194338329302e-05,0.49447233903537446,0,1
7,5,689,0.49432647518109285,5.805719776659188e-06,0.4943206694613162,0,0
1563,13,468,0.49293621485927736,3.2426184732941174e-07,0.49293589059743004,1,1
1556,13,253,0.49286218630725154,6.46514813084094e-07,0.49286153979243846,0,1
594,8,285,0.49213142046240244,5.018598847649527e-06,0.4921264018635548,0,1
1031,11,1099,0.4917800906227729,3.626025246340808e-06,0.49177646459752655,0,0
248,13,942,0.49102965823467465,2.61297841069765e-07,0.49102939693683356,0,1
283,13,1059,0.49076757262531817,1.0569274688070614e-06,0.49076651569784935,0,1
1466,10,431,0.4905472001184044,6.539408751700523e-08,0.4905471347243169,0,0
1574,13,960,0.9547817992696489,0.46453102345193686,0.49025077581771204,1,1
1574,13,653,0.4894767310574788,2.1512379020896076e-05,0.4894552186784579,0,1
556,8,674,0.4895691796288626,0.00016897887613059103,0.489400200752732,0,1
1070,13,763,0.49163121351004985,0.002403270141071693,0.4892279433689782,1,1
389,5,1043,0.49581262191434455,0.006844079715572127,0.48896854219877245,0,0
21,8,885,0.48879388034697663,7.878952676769121e-07,0.48879309245170893,0,1
460,13,982,0.4886409104045414,1.9735189919715993e-07,0.4886407130526422,0,1
962,13,1059,0.4883746329659734,1.8312009108980625e-06,0.4883728017650625,0,1
1360,13,942,0.48832340456156276,5.880085835564968e-07,0.4883228165529792,0,1
1052,8,9,0.48683783662553237,7.421683389190315e-06,0.4868304149421432,1,1
1387,27,722,0.48628828217528897,0.0015610404587143626,0.4847272417165746,0,0
1457,26,916,0.48496606469012743,0.0036149303293165386,0.4813511343608109,0,1
753,13,982,0.4808707454182364,1.824426805284203e-08,0.48087072717396834,0,1
926,12,466,0.48043965760282226,2.3928292058513508e-05,0.48041572931076376,0,0
878,13,723,0.4804200808888676,6.556098697508177e-06,0.48041352479017013,0,1
1521,13,468,0.48028629120437355,9.695008646750258e-08,0.4802861942542871,0,1
317,30,911,0.48025193198844424,1.992625947859347e-06,0.4802499393624964,0,1
501,13,786,0.4799358554449709,9.244057868872771e-07,0.47993493103918405,0,1
1485,13,995,0.47961875846118207,1.9558924552273673e-05,0.47959919953662977,0,1
627,13,586,0.49803691904667646,0.018716239487306757,0.4793206795593697,1,1
1408,8,907,0.4786299741558667,1.8297037490448565e-06,0.47862814445211765,0,1
792,29,418,0.4769030596496146,1.147568624021583e-05,0.4768915839633744,0,0
1025,26,876,0.47660610749385424,6.39265496225776e-06,0.47659971483889196,0,1
510,10,457,0.4765427637655902,1.1671146275633451e-06,0.47654159665096263,0,0
519,13,586,0.47616990910381957,2.5407760655364057e-05,0.4761445013431642,1,1
510,13,770,0.4755133292166489,9.050899148078042e-07,0.4755124241267341,0,1
1558,13,249,0.4763772298272473,0.0013551405059527629,0.4750220893212945,0,1
1386,11,669,0.4746785340893854,3.4538523711657053e-06,0.4746750802370142,0,0
1115,29,982,0.4733171051553287,1.0301246041546646e-05,0.47330680390928714,0,0
528,9,635,0.47302868927795644,5.9146406513538805e-06,0.4730227746373051,0,0
15,8,733,0.502457711430406,0.031673685074658786,0.4707840263557472,0,1
1216,29,975,0.46915137938002194,1.2083729586821533e-07,0.46915125854272605,0,0
15,13,515,0.473996512973752,0.004863238336392789,0.4691332746373592,0,1
607,8,1000,0.46899699059153055,1.7886345162157962e-06,0.46899520195701433,0,1
611,13,1021,0.4681893110784486,3.1256147158719323e-07,0.468188998516977,0,1
1309,26,666,0.4679489916855024,8.943498971069755e-06,0.46794004818653134,0,1
1457,26,972,0.7005211096045191,0.23274926278851685,0.46777184681600226,0,1
1582,13,773,0.4675014427558626,9.696963891433317e-07,0.46750047305947345,0,1
1463,26,1024,0.46426095267470496,1.3790177612936575e-07,0.46426081477292885,0,1
1224,26,468,0.46356841181299074,4.353104682283315e-08,0.4635683682819439,0,1
1317,13,960,0.4639136405915474,0.00046668003411503455,0.46344696055743234,0,1
231,13,692,0.46291620357702046,6.135012910159419e-05,0.4628548534479189,0,1
1547,28,441,0.4619141745453584,9.029690932531861e-08,0.46191408424844904,0,0
1216,13,468,0.46166952316762855,7.001722538595407e-07,0.4616688229953747,0,1
179,9,535,0.49166999874776596,0.031115756741237934,0.460554242006528,0,0
914,13,942,0.4605467251170851,1.353916637865429e-06,0.46054537120044725,0,1
1061,13,885,0.4588978056652868,4.828766053594726e-06,0.4588929768992332,0,1
611,26,859,0.45800890837301494,2.1259163076160765e-07,0.4580086957813842,0,1
1046,11,971,0.457844349560204,5.000967746313475e-07,0.4578438494634293,0,0
303,13,815,0.5070443152506355,0.04933971023035612,0.45770460502027943,0,1
1070,26,1009,0.45659339193242193,0.0023741851098668036,0.4542192068225551,0,1
378,11,910,0.453601340778196,2.018098488073126e-07,0.4536011389683472,0,0
1574,13,284,0.4536249075039285,3.802382918137932e-05,0.4535868836747471,0,1
300,26,1048,0.4526505896393956,4.5810722822213614e-08,0.45265054382867276,0,1
1574,10,968,0.4533105407193096,0.0017611654283378358,0.4515493752909718,0,0
1216,8,622,0.4502157989209008,1.3751100749424798e-07,0.45021566140989333,1,1
379,13,885,0.44963774721847194,5.452805663651817e-05,0.4495832191618354,0,1
1485,12,466,0.4486476250577742,5.9630761872699406e-05,0.4485879942959015,0,0
1334,10,934,0.4484843243187977,1.601974366624622e-06,0.4484827223444311,0,0
366,8,705,0.4465354650310456,3.8122936350131767e-06,0.4465316527374106,0,1
959,11,759,0.4462652722203976,9.741427754089625e-07,0.4462642980776222,0,0
1549,9,468,0.4480689402016068,0.002036751725048717,0.4460321884765581,0,0
1093,5,455,0.44534573698952795,6.671748310333475e-06,0.44533906524121764,0,0
627,10,279,0.44756054535073153,0.0027641856362647017,0.44479635971446685,0,0
189,13,886,0.4445022748393731,1.8174813084090446e-05,0.444484100026289,0,1
1418,12,705,0.44196538036567223,0.00017744078981532678,0.4417879395758569,0,0
1556,9,287,0.44112871043429375,9.849024666650557e-07,0.4411277255318271,0,0
300,8,983,0.43900408083991105,1.9686057371552859e-07,0.4390038839793373,0,1
12,13,885,0.4381540210040389,4.3196811677641594e-05,0.43811082419236125,1,1
519,13,530,0.43561138904819213,6.4354778176711965e-06,0.4356049535703745,0,1
1184,8,6,0.4331360739174832,2.2242848093090674e-07,0.4331358514890023,0,1
416,4,860,0.43167878519846775,4.670173072849031e-07,0.4316783181811605,0,0
1298,26,519,0.4307575911126837,8.482227315569855e-06,0.4307491088853681,0,1
1463,28,459,0.4307079201420709,2.7300298126826176e-08,0.43070789284177274,0,0
626,13,944,0.42915136996924697,1.4536790608459794e-05,0.4291368331786385,0,1
706,13,723,0.42905621601268507,0.00022154609014735484,0.4288346699225377,1,1
1273,5,279,0.42843303997097826,3.0731094563022995e-05,0.4284023088764152,0,0
550,13,530,0.42892520327450134,0.0011606167477186428,0.4277645865267827,0,1
737,10,280,0.42769913854834907,5.488697986973906e-06,0.42769364985036207,0,0
1184,13,675,0.43017853709619247,0.002804550752517132,0.42737398634367535,0,1
385,13,714,0.4273686017437135,2.4725795573352083e-06,0.42736612916415617,0,1
45,13,1007,0.4271772373505626,0.0003663194092493452,0.42681091794131326,0,1
1386,13,1070,0.42519954757014716,2.9564596404395048e-06,0.4251965911105067,0,1
1463,27,864,0.42484398985609956,1.2395639617937703e-05,0.42483159421648164,0,0
1578,13,1028,0.42451598181881983,2.9841565481340634e-06,0.4245129976622717,0,1
162,8,494,0.42451471104899774,0.00042238353240776395,0.42409232751659,0,1
197,8,694,0.422907676451954,1.5005675041886545e-06,0.4229061758844498,0,1
205,13,601,0.42661545971787834,0.004113342158386493,0.42250211755949185,0,1
1463,11,980,0.42227297736415315,5.481309401201606e-08,0.42227292255105914,0,0
706,30,574,0.42207323749570336,5.02294343171473e-07,0.4220727352013602,0,1
243,8,707,0.4155631555418171,3.8090268142907853e-07,0.41556277463913566,0,1
565,11,910,0.4143448641933024,1.4461350973597334e-08,0.41434484973195146,0,0
844,11,910,0.4124976315054224,4.5524588521718066e-08,0.41249758598083386,0,0
401,13,21,0.41247403852042763,3.6714478296205455e-06,0.412470367072598,0,1
407,13,890,0.41238309866722767,1.410785420918712e-06,0.41238168788180674,0,1
1549,26,973,0.4157359376810646,0.0033734523858069466,0.41236248529525765,0,1
1061,11,669,0.411981649259404,1.2692421048683093e-05,0.4119689568383553,0,0
207,26,735,0.4119421268772147,2.0295627758344505e-05,0.41192183124945636,0,1
1182,8,1070,0.41173436503170063,0.00010767341181431135,0.4116266916198863,0,1
1573,9,468,0.40745419034942953,9.397790560689403e-05,0.40736021244382264,0,0
1556,9,870,0.4071413697519273,4.858849761207107e-05,0.4070927812543152,0,0
9,13,468,0.40706635242518574,2.555717708620432e-07,0.4070660968534149,0,1
1506,11,658,0.4066836847001272,3.356371787154617e-06,0.40668032832834006,0,0
737,13,770,0.4048986954294938,2.4770175093390614e-06,0.4048962184119845,0,1
1317,8,793,0.4032554863057843,1.0371925339755074e-05,0.4032451143804445,0,1
466,9,468,0.4029336398028956,1.2208386463119241e-06,0.4029324189642493,0,0
1529,9,691,0.40212282235414926,0.0007599272728614758,0.4013628950812878,0,0
1387,27,864,0.4011785985209487,1.1747791924346497e-06,0.4011774237417563,0,0
755,8,1000,0.40233514731791814,0.001525816173731246,0.4008093311441869,0,1
792,8,805,0.4009481057372036,0.0002302746408999284,0.40071783109630366,0,1
106,13,440,0.39944910445554416,1.3869049633047666e-07,0.39944896576504785,0,1
427,13,982,0.3985087084459768,6.0444003911981544e-05,0.3984482644420648,0,1
1415,10,662,0.43179482759721766,0.03455371848863338,0.3972411091085843,1,0
1472,5,1043,0.39645060382742137,7.55707980138847e-08,0.39645052825662336,0,0
1472,5,689,0.41157446026845673,0.01592653892521323,0.3956479213432435,0,0
844,10,662,0.3953485594978969,1.9101920775426007e-05,0.39532945757712146,0,0
42,9,468,0.39500067479512974,7.472127292224142e-08,0.3950006000738568,0,0
1259,5,279,0.394126712082603,3.5338279752718133e-07,0.3941263586998055,0,0
189,11,913,0.39403711760392796,0.00014548462896221248,0.39389163297496577,0,0
1334,13,944,0.39373685478323367,9.687509554131896e-08,0.3937367579081381,0,1
1398,4,651,0.39425575701386134,0.0006800788173121874,0.39357567819654915,0,0
1239,11,910,0.39291448229353376,4.3832502766688054e-08,0.39291443846103097,0,0
45,8,725,0.3912214252619804,2.821855864815474e-07,0.3912211430763939,0,1
1258,30,468,0.3905313710280569,2.011921892771864e-08,0.390531350908838,0,1
632,26,529,0.4030593733033339,0.013683704594264177,0.38937566870906976,0,1
1387,27,403,0.38914016422181247,1.5318905940882633e-05,0.3891248453158716,0,0
300,4,16,0.3881759300014335,3.3540327270151976e-08,0.38817589646110623,0,0
119,8,288,0.38798611184218523,4.89089056791274e-06,0.3879812209516173,0,1
626,30,574,0.4032792071481707,0.01622479177627798,0.3870544153718927,0,1
1298,13,627,0.38706105139855945,3.2108555550217305e-05,0.38702894284300926,0,1
1578,8,501,0.3853280053053751,1.2842567054231013e-06,0.38532672104866966,0,1
962,29,597,0.3865835568693724,0.002140442300452218,0.38444311456892016,0,0
1109,13,578,0.3840818723018681,6.547866210289875e-06,0.3840753244356578,1,1
8,5,279,0.385001965155179,0.0009976354635597947,0.3840043296916192,0,0
1246,11,1044,0.38322787995308405,7.71145040993988e-09,0.3832278722416336,0,0
755,9,691,0.399285571988799,0.01608141625877465,0.38320415573002437,0,0
162,26,859,0.3830711443095761,1.635973781175331e-05,0.38305478457176434,0,1
1216,29,787,0.3819883969129664,5.184631341620178e-07,0.38198787844983223,0,0
450,13,815,0.38198809384606813,0.00020227290612508507,0.38178582093994307,0,1
933,13,731,0.3812477207202058,4.813047373604661e-07,0.38124723941546845,0,1
378,30,366,0.3799733688065783,1.2097895678911708e-05,0.3799612709108994,0,1
864,13,844,0.40965986907487606,0.030346227188312806,0.37931364188656325,0,1
1341,12,496,0.4309673273796332,0.05319327664538927,0.37777405073424397,0,0
15,9,287,0.5076008989860441,0.13096771134478824,0.37663318764125586,0,0
1467,9,870,0.3766217862775117,3.257176945464071e-05,0.37658921450805705,0,0
1305,10,689,0.3750065688836658,5.674874947493116e-05,0.37494982013419087,0,0
737,13,758,0.3747711353706736,1.0846747972688699e-05,0.3747602886227009,0,1
1457,13,21,0.37381402580602113,3.948969423988415e-06,0.37381007683659717,1,1
1457,13,148,0.3776134659256889,0.003966772863704579,0.37364669306198434,0,1
691,13,1059,0.37338760409608834,2.8982016289562796e-07,0.3733873142759255,0,1
1298,13,881,0.37293826338396835,2.346410359957394e-05,0.3729147992803688,0,1
766,30,946,0.37206690086799027,0.0003105450303840027,0.37175635583760624,0,1
1115,11,795,0.37078444279061995,0.00010983138030982705,0.3706746114103101,0,0
71,13,510,0.3703202483520415,8.792529379852153e-07,0.37031936909910357,0,1
14,13,586,0.3694486618726498,1.716598966021907e-05,0.36943149588298957,0,1
46,1,524,0.3690059627080702,5.870829284658563e-05,0.3689472544152236,0,0
607,30,678,0.36794240254363036,2.7859353353818966e-07,0.36794212395009684,0,1
551,13,465,0.37205442196325267,0.00471200564108611,0.3673424163221666,0,1
45,9,691,0.3669823446698632,0.0001301138237865818,0.3668522308460766,0,0
1412,13,1028,0.3651080391577158,7.134563897483259e-05,0.36503669351874096,0,1
1298,26,905,0.36463036098699964,4.579189098800947e-06,0.36462578179790084,0,1
1466,8,283,0.3644312327644551,8.408471195211499e-08,0.36443114867974313,0,1
1441,6,677,0.3641174280151421,0.0002710949526774333,0.36384633306246467,0,0
7,29,3,0.36375406918831354,3.3357705045049323e-08,0.3637540358306085,0,0
1574,30,1051,0.3634647778774848,8.78933694272412e-06,0.3634559885405421,0,1
737,13,1021,0.36267875268914757,3.596098367121101e-05,0.36264279170547636,0,1
1341,10,279,0.4769297854942645,0.1145554171793312,0.3623743683149333,0,0
1582,10,824,0.3623577766192549,5.327488113333409e-08,0.36235772334437377,0,0
1056,11,1044,0.3598363559968236,1.1430231116519769e-07,0.35983624169451245,0,0
1270,13,511,0.35858210795500034,1.959061395693647e-07,0.35858191204886075,0,1
1142,5,663,0.35689155672463174,2.5513021738616134e-07,0.35689130159441435,0,0
494,11,669,0.3566525501465252,9.41229147755309e-06,0.35664313785504764,0,0
1398,13,667,0.35533166886449014,4.7461394540097755e-05,0.35528420746995004,0,1
914,13,692,0.35484838344184033,9.210899736435558e-07,0.3548474623518667,0,1
1386,9,635,0.3547022851611423,2.665733062858402e-06,0.3546996194280795,0,0
1386,13,919,0.35156008743146416,6.828027162182137e-06,0.351553259404302,0,1
15,4,895,0.5018824110545183,0.1504197432497601,0.35146266780475816,0,0
1334,8,1059,0.35008455508927433,1.816903615584571e-06,0.35008273818565877,0,1
1270,12,1063,0.3493869713168837,1.1540846631826526e-05,0.3493754304702518,0,0
518,8,9,0.3492610234942993,4.4264844538213214e-08,0.3492609792294548,0,1
706,11,1099,0.3487499452200738,3.0697095933991244e-06,0.3487468755104804,0,0
1339,8,754,0.3477240581036263,7.881925794123143e-06,0.3477161761778322,0,1
1273,5,689,0.37540661715775625,0.028256756120072786,0.34714986103768347,0,0
1142,29,597,0.3469077989852637,1.5564047839339012e-05,0.3468922349374244,0,0
7,4,860,0.346271690177817,2.798952820980324e-07,0.3462714102825349,0,0
1216,4,459,0.3455445437007529,4.5306112834840765e-07,0.34554409063962455,0,0
1182,12,466,0.35333258048835925,0.008026766378899554,0.3453058141094597,0,0
1415,10,689,0.3453899206768918,0.00017868882553988678,0.3452112318513519,0,0
1398,8,916,0.3455356577790188,0.00047109205392635686,0.3450645657250924,0,1
1387,1,523,0.3583150443516341,0.013889668114142745,0.34442537623749137,0,0
112,13,786,0.34394563263529254,4.985012903130201e-06,0.3439406476223894,0,1
235,13,148,0.35356372072786457,0.01131846245403096,0.3422452582738336,0,1
1216,29,3,0.34035146971394103,9.744055445777802e-09,0.3403514599698856,0,0
15,8,812,0.3780792943409982,0.03820753730849345,0.3398717570325047,0,1
1319,8,884,0.33897133659351536,8.313738459418946e-07,0.3389705052196694,0,1
611,26,790,0.3370298144431002,3.808335842102561e-06,0.3370260061072581,0,1
787,13,754,0.33628460476041566,3.0444100597556633e-06,0.3362815603503559,0,1
1558,11,1012,0.3345652897301731,3.2183609345277324e-06,0.33456207136923855,0,0
864,13,530,0.3753674699092041,0.04156999449011773,0.3337974754190864,1,1
627,5,1043,0.33493201357899816,0.0024728783826287095,0.33245913519636944,0,0
611,8,754,0.33202204624027465,1.211375211271079e-08,0.33202203412652254,0,1
712,10,1043,0.3321502051157607,0.00012886561611918072,0.3320213394996415,0,0
787,1,524,0.33181008425519254,4.6223858109258205e-05,0.3317638603970833,0,0
1273,9,705,0.33050679308601827,5.218480029372235e-05,0.33045460828572454,0,0
1257,8,8,0.3293725146803927,3.61907174299794e-07,0.3293721527732184,1,1
1334,10,279,0.3285508675306707,1.4609922452643072e-07,0.32855072143144615,0,0
1493,13,1100,0.3282925458043575,0.0007282732888769704,0.32756427251548054,0,1
1408,13,723,0.3273313399602866,3.5034327527395496e-06,0.3273278365275339,0,1
1532,13,796,0.325809017965951,1.802308383185465e-05,0.32579099488211916,0,1
561,9,468,0.3256034888753064,2.2939736960054854e-08,0.32560346593556944,0,0
1386,9,535,0.32458897700333805,3.2694359262844e-05,0.3245562826440752,0,0
561,9,705,0.32440179887874876,5.472562491175067e-07,0.32440125162249966,0,0
45,8,248,0.3201768289669012,4.1440889202539755e-09,0.3201768248228123,0,1
162,26,407,0.3194423461151324,1.118482379768085e-06,0.3194412276327526,0,1
1285,10,1043,0.3193506768245705,2.6642602960125886e-06,0.31934801256427453,0,0
1319,13,754,0.3187315856717292,1.7149799434399567e-05,0.3187144358722948,1,1
235,26,973,0.3217049225358037,0.0031463581896687496,0.31855856434613494,0,1
626,30,414,0.32006459557912353,0.00221019714071977,0.31785439843840374,0,1
813,8,911,0.3168471945832727,5.682046339915301e-07,0.3168466263786387,0,1
1441,12,572,0.34382035257018423,0.027291117652494253,0.31652923491768997,0,0
911,8,473,0.3160834058381542,4.556789213203685e-06,0.316078849048941,0,1
1085,7,687,0.31495794834487917,1.1131852575774353e-07,0.31495783702635344,0,0
1547,28,743,0.3146754764135755,7.420878252913755e-09,0.31467546899269727,0,0
1317,8,772,0.3144750321143465,1.960083042940353e-06,0.3144730720313036,0,1
14,13,681,0.3143690771516423,9.77830922333284e-07,0.31436809932071996,0,1
1472,8,537,0.3143208848707434,3.107162881564001e-06,0.31431777770786185,0,1
46,26,660,0.3142450552541537,2.0826845627662488e-05,0.31422422840852604,0,1
1506,13,434,0.3138503839140166,4.320899525959082e-06,0.31384606301449064,0,1
305,12,492,0.3868131846417844,0.07321605334693378,0.3135971312948506,0,0
254,11,759,0.312900718929498,6.557335607842646e-09,0.3129007123721624,0,0
1556,9,607,0.31282869721889545,6.723879188914493e-07,0.31282802483097655,0,0
1343,13,530,0.3111089404447759,6.098090630010103e-05,0.3110479595384758,0,1
1168,8,754,0.3109803435439452,1.971914190330081e-05,0.3109606244020419,0,1
706,8,622,0.31010281127498157,1.790485330319161e-06,0.31010102078965124,0,1
228,8,1085,0.3095417370839588,1.3819295814926492e-08,0.309541723264663,0,1
1574,30,666,0.3093253061458274,1.9380655499224034e-05,0.30930592549032815,0,1
1340,13,850,0.30785908537986917,3.141060847397977e-05,0.30782767477139517,1,1
962,29,418,0.3069320333855903,4.1152436676688926e-07,0.3069316218612235,0,0
792,29,445,0.3065738280582372,7.940154630446492e-06,0.3065658879036067,0,0
162,8,1081,0.3062587880231721,2.6670384524383157e-05,0.3062321176386477,0,1
1341,13,610,0.3057784238014087,0.0005650250888217504,0.30521339871258696,0,1
1061,13,586,0.305021130143625,4.42914331935602e-06,0.30501670100030565,0,1
366,13,473,0.3044352841190721,2.5395249857236083e-06,0.30443274459408637,0,1
510,10,279,0.30366961778152013,2.1234345960724226e-06,0.3036674943469241,0,0
1574,30,798,0.30508326930540836,0.001442223489397113,0.30364104581601126,0,1
250,9,989,0.30302512977883195,1.3751406478670868e-06,0.3030237546381841,0,0
1558,9,607,0.302678251750836,8.572226425686513e-07,0.3026773945281934,0,0
80,7,687,0.3014984172931458,3.619023952627567e-05,0.3014622270536195,0,0
1025,3,264,0.30036123358209726,4.3947079437384334e-08,0.30036118963501784,0,0
755,11,658,0.3002764334415488,2.721841394673433e-05,0.30024921502760205,0,0
389,13,734,0.30267385510390976,0.0029052196562339826,0.2997686354476758,0,1
450,8,674,0.2997908738016835,0.0006052434007161514,0.29918563040096735,0,1
463,13,815,0.29872348679262184,2.441767096116801e-06,0.2987210450255257,0,1
1558,13,723,0.42150758061890986,0.12328598558212933,0.29822159503678053,0,1
1398,9,607,0.29735355217585213,1.4398617216372379e-05,0.29733915355863577,0,0
250,12,572,0.2969939183958239,1.1502079232371609e-05,0.2969824163165915,0,0
1031,8,296,0.2969612341594892,3.2938458476860545e-08,0.29696120122103076,0,1
1472,26,451,0.29681958444677864,2.0781300689486073e-05,0.29679880314608914,0,1
1506,8,544,0.2967627666941205,3.4136369253846446e-05,0.2967286303248666,0,1
959,8,278,0.29655139545335446,2.3568601673966304e-07,0.2965511597673377,0,1
1025,13,268,0.2957964928962852,2.0377590480222913e-05,0.29577611530580494,0,1
1387,8,1017,0.29543895484497684,0.000536348365394981,0.2949026064795819,0,1
712,13,625,0.291935622527079,2.8103317324094446e-05,0.2919075192097549,0,1
1259,11,571,0.2915471337464724,1.6980112823978939e-06,0.29154543573519,0,0
1091,8,558,0.29036482697965404,9.636054076108978e-08,0.2903647306191133,0,1
131,13,1021,0.2902060452069889,1.7954355383518172e-06,0.29020424977145054,0,1
1547,28,525,0.2890634560299143,5.363190654679128e-08,0.28906340239800776,1,0
823,13,844,0.31498734005247675,0.02606626860554915,0.2889210714469276,0,1
1224,5,934,0.28805289871469747,4.863810224247989e-08,0.2880528500765952,0,0
7,29,538,0.28802297924725456,4.689316951960811e-07,0.28802251031555937,0,0
871,8,882,0.2875179049526605,3.1538931352096726e-06,0.2875147510595253,0,1
753,8,981,0.28725418050135987,1.4107521123689466e-06,0.2872527697492475,1,1
235,30,924,0.28817762448847256,0.001153735093995213,0.28702388939447737,0,1
12,8,257,0.2863957506382185,2.13360470876464e-06,0.28639361703350974,0,1
1239,5,455,0.28594583532644063,7.294457422093157e-06,0.28593854086901854,0,0
71,9,468,0.2856715809173043,1.2878169048335462e-06,0.2856702931003995,0,0
1073,13,610,0.28439431296084416,3.565747608473685e-08,0.2843942773033681,0,1
1,13,556,0.28426084539962954,3.952768816776071e-06,0.2842568926308128,0,1
638,8,1048,0.2835324213697123,7.569036867116233e-07,0.28353166446602557,0,1
1466,10,689,0.28251170593167135,3.361772901601674e-07,0.2825113697543812,0,0
1574,10,280,0.2821030045039341,2.1344690678365926e-06,0.2821008700348663,0,0
1319,12,572,0.2823640063838844,0.0003123775676658687,0.28205162881621854,0,0
28,13,513,0.28181470521468566,3.927547105616052e-07,0.28181431245997507,0,1
755,8,709,0.2816793747841644,7.353701760883995e-07,0.2816786394139883,0,1
1319,13,467,0.28021962873503786,6.601282938771419e-05,0.28015361590565013,0,1
835,13,919,0.2800185329391968,2.6654997262985853e-06,0.28001586743947054,1,1
1052,13,601,0.2795282786639026,7.362740025398229e-06,0.27952091592387723,0,1
1317,10,431,0.27768279410440394,3.7148640979727087e-07,0.27768242261799414,0,0
802,8,661,0.27661999472325827,6.455535255630687e-08,0.2766199301679057,0,1
737,8,7,0.27598036583898644,1.7025088309202143e-07,0.2759801955881033,0,1
389,8,14,0.4643715483878424,0.18905464724020135,0.27531690114764107,0,1
235,30,865,0.27496223545180914,0.00015458637861857932,0.27480764907319055,0,1
459,13,982,0.27451799259855664,1.0790498894359323e-07,0.2745178846935677,0,1
1182,8,846,0.27382544984693696,0.00011844452926281076,0.27370700531767417,0,1
207,26,593,0.27338419956077126,1.3291291223992173e-06,0.2733828704316489,0,1
12,8,1070,0.27335628381294735,8.0038436925461e-05,0.2732762453760219,0,1
1229,29,800,0.2711993761133803,2.880447681600297e-07,0.27119908806861215,0,0
1463,11,669,0.27075300121046325,1.7131430371817244e-05,0.27073586978009145,0,0
1257,13,944,0.2689570218647558,4.588959711527452e-06,0.2689524329050443,0,1
